id;cipher;provider_id;type_id;sum;position_count;currency_id;payment_term;payment_term_type_id;start_date;finish_date;status_id;link;lifecycle_status
1;Камерун орхидный B2B;лазурный виртуальный leverage;проспект онлайн;67001;65201;свободно-распростроняемый;1365;Глобальный Потрясающий копирование;2022-05-19;2022-05-18;свободно-распростроняемый Sol;онлайн real-time навигировать;ACTUAL
2;Резиновый Expanded Тувалу;integrated программирование;Пластиковый Главный Ремень;8078;82150;fault-tolerant 1080-пиксельный Latvian;7020;Ирак;2022-05-18;2022-05-19;помощник взлом;Bedfordshire;DELETED
3;многобайтный;Плащ;Лоснящийся Bedfordshire;12667;5729;Венесуэла;40139;end-to-end Стальной;2022-05-19;2022-05-18;e-business;upward-trending;DELETED
4;Клатч Бетонный payment;копирование partnerships;функциональный;86520;77605;deliverables Игрушки application;54944;Эргономичный архивирование;2022-05-19;2022-05-19;invoice многобайтный envisioneer;Плащ Боливия;ACTUAL
5;оптический invoice интеграционный;Account collaborative синтезировать;интерфейс свободно-распростроняемый;2259;37414;Свободный expedite;80690;Резиновый;2022-05-18;2022-05-18;оранжево-розовый mindshare;многобайтный;ACTUAL
6;Cambridgeshire;помощник;резервное оливковый;87549;10414;Натуральный;8411;пл. обойти Balanced;2022-05-18;2022-05-19;ОЗУ;соединение Лесото;DELETED
7;область разбор;Стол sexy;интеграционный;63595;92385;Албания;12098;взлом payment Automated;2022-05-19;2022-05-19;visionary инженер;productivity invoice внутренний;DELETED
8;запрограммировать серый;порт;Грубый architect экспортировать;7578;43508;COM viral Buckinghamshire;19613;цифровой;2022-05-19;2022-05-19;Практичный Oro;Деревянный;DELETED
9;излишний оператор определение;optimize специалист функциональный;Клатч;40161;58655;compelling;18879;Интеллектуальный;2022-05-19;2022-05-18;convergence Dollar;leading-edge technologies;ACTUAL
10;Тюменская collaborative Практичный;Республика Хлопковый;Практичный;27419;47883;Сабо Avon;89784;Dollar Ведущий администратор;2022-05-18;2022-05-19;Автомобильное Фантастический;специалист Ведущий;ACTUAL
