id;contract_position_id;employee_id;subcontract_id;number_contract_position;restriction_type_id;restriction;currency_id;rate_an_hour;status_id;lifecycle_status
1;Региональный;14824;53065;63954;логистический сотрудник target;12638;invoice канал Checking;86089;morph Pula Dinar;DELETED
2;empower соединение;14033;14762;90181;нейронный;98808;архивирование;49407;сохранить Региональный Стальной;DELETED
3;Региональный;8243;5262;55071;invoice;42545;Главный перезагрузить зашифровать;74809;attitude Кожанный Потрясающий;ACTUAL
4;innovate Ведущий;51563;54621;28771;Резиновый Носки;91754;Бетонный;38869;Bedfordshire фиолетовый;ACTUAL
5;площадь Managed Personal;60406;55577;11620;SMTP функциональный;32622;website проспект envisioneer;72954;Cambridgeshire Глобальный;ACTUAL
6;копирование резервное discrete;66163;46143;22496;Международный;10902;Avon Стул Натуральный;97094;payment черный;ACTUAL
7;резервное Ведущий withdrawal;73022;2508;81923;Кожанный;85112;маркетинговый;54737;коммуникационный;ACTUAL
8;ИИ users functionalities;69508;55004;27274;Неодимовый разведения вычислить;85693;Владимирская vortals engineer;6796;блок Компьютер SAS;DELETED
9;SAS ул. оптический;5619;66948;79717;Лоснящийся Берет;77283;Account;76508;architect Cambridgeshire Ведущий;DELETED
10;Натуральный Dollar архитектор;31094;20238;44981;Маленький консультант Ведущий;32837;eyeballs;11520;Глобальный;DELETED
