id;name;start_date;finish_date;link;status_id;lifecycle_status
1;contextually-based Республика Натуральный;2022-05-18;2022-05-19;координатор Монголия красота;пиксель functionalities extensible;DELETED
2;Глобальный;2022-05-18;2022-05-19;benchmark European;redefine Берет;DELETED
3;Йемен цифровой;2022-05-18;2022-05-18;vortals revolutionary;Компьютер агент;DELETED
4;Enhanced пр.;2022-05-19;2022-05-18;intuitive ул. Buckinghamshire;Cambridgeshire;DELETED
5;область;2022-05-18;2022-05-18;iterate Multi-lateral дизайнер;Optional сенсор AGP;DELETED
6;Тульская операционный внутренний;2022-05-19;2022-05-19;распарсить внутренний;передать;ACTUAL
7;навигировать actuating Генеральный;2022-05-18;2022-05-18;Buckinghamshire Клатч services;Nakfa Fiji;DELETED
8;Маленький Pakistan логистический;2022-05-18;2022-05-18;навигация Bedfordshire;Cambridgeshire Пластиковый мятный;DELETED
9;ОЗУ количества;2022-05-19;2022-05-18;interactive;Пластиковый;ACTUAL
10;Гана;2022-05-19;2022-05-19;Генеральный излишний;синий;ACTUAL
