id;subcontract_cipher;status_id;cooperation_type_id;sum;positions;currency_id;payment_term_type_id;payment_term_id;start_date;finish_date;type_id;taskt_type_id;technology_id;domen_id;link;lifecycle_status
1;оранжевый;Ремень;supply-chains users;4678;54675;для;Кожанный;Money;2022-05-18;2022-05-18;блок;withdrawal Стальной;orchestration многобайтный;туризм;client-server;DELETED
2;withdrawal;импортировать функциональный Глобальный;system-worthy аналитик;36251;58152;global Moroccan;вспомогательный moratorium;Автомобильное Свободный;2022-05-19;2022-05-19;invoice Албания;firmware initiatives Региональный;Cambridgeshire Эргономичный обойти;Borders;optimize Bedfordshire маркетинговый;DELETED
3;Account HTTP;Yen Стальной область;Helena;19684;12548;Хлопковый менеджер;Хлопковый Лоснящийся Региональный;архитектор;2022-05-19;2022-05-18;innovate массив;функциональный кортеж ул.;grid-enabled interface foreground;продукт payment область;массив;DELETED
4;bricks-and-clicks Плащ;оранжево-розовый сжатие логистический;turn-key;55234;90063;улица Savings;специалист Organic Afghani;Bedfordshire Республика;2022-05-18;2022-05-19;специалист интеграционный SAS;Маленький loyalty Автомобиль;paradigms network;соединение количества;конденсатор Гондурас eyeballs;ACTUAL
5;tertiary Эстония Хлопковый;Эргономичный;Persistent;9076;91102;ubiquitous;Псковская;Гранитный;2022-05-18;2022-05-18;Пластиковый Фантастический Деревянный;кросс-платформенный;SAS adapter лимонный;перезагрузить;Багамские models;ACTUAL
6;желто-коричневый лимонный;deposit Ведущий Гвинея;излишний Ивановская;46126;45991;forecast;1080-пиксельный страховой квантифицировать;пл. область;2022-05-19;2022-05-18;область архивирование Down-sized;Стальной e-tailers schemas;Auto initiatives Стул;Резиновый;помощник индексировать;ACTUAL
7;enterprise Profit-focused;Носки;Фантастический ул.;68137;55842;Алжир bleeding-edge;Потрясающий deposit;deliverables;2022-05-18;2022-05-18;COM;Главный импортировать benchmark;Avon Account винчестер;e-business;администратор Forint e-commerce;DELETED
8;Центральный;Грузия;пр. FTP;92495;44453;конденсатор 24/7;маркетинговый Synergistic сжатие;Портмоне;2022-05-19;2022-05-18;архивирование;лазурный streamline networks;ул. FTP Namibia;best-of-breed;COM User-friendly ул.;ACTUAL
9;Центральный Кулон Глобальный;Switchable;Бакалея игры;56704;84630;твердотельный;Потрясающий Танзания передача;Омская улица Большой;2022-05-19;2022-05-18;коммуникационный навигация нейронный;сжатие Rupee Buckinghamshire;interactive разбор;навигировать;Деревянный улица invoice;ACTUAL
10;Dollar Электроника;complexity Плащ Nakfa;Сенегал;74156;97488;reinvent интеграционный;SMTP страховой;интеграционный ключ игры;2022-05-18;2022-05-18;Практичный ввести;schemas ПО;твердотельный парсер;action-items Account проспект;SMTP Savings;DELETED
